iter	Passed	Remaining
0	0	64
1	1	57
2	1	54
3	2	49
4	2	48
5	3	47
6	3	47
7	4	48
8	4	48
9	5	47
10	5	46
11	6	45
12	6	45
13	7	44
14	7	43
15	8	42
16	8	42
17	9	41
18	9	41
19	10	40
20	10	41
21	11	40
22	11	39
23	12	39
24	12	38
25	13	38
26	13	37
27	14	36
28	14	36
29	15	36
30	16	36
31	16	35
32	17	35
33	18	35
34	18	34
35	19	34
36	19	33
37	20	32
38	20	32
39	21	31
40	21	31
41	21	30
42	22	29
43	22	29
44	23	28
45	23	28
46	24	27
47	25	27
48	25	26
49	26	26
50	26	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	23
56	29	22
57	30	22
58	30	21
59	31	20
60	32	20
61	32	19
62	33	19
63	33	18
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	39	13
75	39	12
76	40	11
77	40	11
78	41	10
79	41	10
80	41	9
81	42	9
82	42	8
83	43	8
84	43	7
85	44	7
86	44	6
87	45	6
88	45	5
89	46	5
90	46	4
91	47	4
92	47	3
93	48	3
94	48	2
95	49	2
96	49	1
97	50	1
98	50	0
99	51	0
